41.65,51.71,81.64,496.56,261.38,98.43,71.68,61.62,13.25,0.60,0.00
41.67,51.74,81.71,496.40,260.99,98.24,71.54,61.52,15.93,0.60,0.00
41.70,51.77,81.77,496.24,260.59,98.05,71.40,61.42,18.38,0.60,0.00
41.72,51.80,81.84,496.08,260.19,97.86,71.26,61.32,20.58,0.60,0.00
41.74,51.82,81.89,495.95,259.85,97.69,71.15,61.23,22.31,0.60,0.00
41.75,51.84,81.94,495.82,259.54,97.55,71.04,61.16,23.81,0.60,0.00
41.77,51.86,82.00,495.69,259.19,97.38,70.92,61.07,25.36,0.60,0.00
41.80,51.90,82.09,495.45,258.60,97.10,70.71,60.92,27.76,0.60,0.00
41.84,51.95,82.20,496.08,257.96,96.79,70.49,60.76,30.16,0.60,0.00
41.87,51.98,82.28,499.22,257.43,96.54,70.30,60.63,32.03,0.60,0.00
41.90,52.02,82.36,500.00,256.94,96.31,70.13,60.51,33.67,0.60,0.00
41.92,52.05,82.44,500.00,256.49,96.09,69.98,60.39,35.14,0.60,0.00
41.95,52.08,82.51,500.00,256.01,95.86,69.81,60.28,36.61,0.60,0.00
41.97,52.12,82.59,500.00,255.52,95.63,69.64,60.15,38.07,0.60,0.00
42.00,52.15,82.68,500.00,254.99,95.37,69.46,60.02,39.58,0.60,0.00
42.03,52.19,82.77,500.00,254.46,95.12,69.27,59.89,41.03,0.60,0.00
42.08,52.27,82.91,500.00,253.60,94.71,68.97,59.67,43.26,0.60,0.00
42.13,52.35,83.04,500.00,252.78,94.32,68.69,59.47,45.25,0.60,0.00
42.17,52.42,83.16,500.00,252.06,93.99,68.44,59.29,46.97,0.60,0.00
42.20,52.49,83.26,500.00,251.42,93.85,68.21,59.13,48.46,0.60,0.00
42.24,52.55,83.37,500.00,250.77,93.71,67.99,58.97,49.89,0.60,0.00
42.27,52.62,83.47,500.00,250.12,93.56,67.76,58.80,51.31,0.60,0.00
42.32,52.71,83.62,500.00,249.22,93.37,67.45,58.58,53.17,0.60,0.00
42.37,52.79,83.75,500.00,248.43,93.20,67.18,58.36,54.75,0.60,0.00
42.41,52.87,83.87,500.00,247.71,93.04,66.92,58.14,56.17,0.60,0.00
42.45,52.95,83.99,500.00,246.95,92.88,66.66,57.91,57.63,0.60,0.00
42.51,53.07,84.07,500.00,245.76,92.62,66.24,57.55,59.79,0.60,0.00
42.59,53.19,84.15,500.00,244.59,92.37,65.84,57.20,61.83,0.60,0.00
42.67,53.29,84.21,500.00,243.62,92.16,65.50,56.90,63.50,0.60,0.00
42.74,53.39,84.28,500.00,242.66,91.95,65.17,56.61,65.10,0.60,0.00
42.81,53.47,84.33,500.00,241.81,91.77,64.87,56.35,66.49,0.60,0.00
42.89,53.57,84.39,500.00,240.91,91.57,64.56,56.08,67.92,0.60,0.00
43.00,53.71,84.48,500.00,239.56,91.28,64.09,55.67,69.99,0.60,0.00
43.10,53.83,84.56,500.00,238.39,91.02,63.68,55.32,71.73,0.60,0.00
43.24,54.00,84.67,500.00,236.66,90.65,63.08,54.80,74.20,0.60,0.00
43.34,54.13,84.76,500.00,235.39,90.37,62.64,54.41,75.98,0.60,0.00
43.47,54.30,84.86,500.00,233.80,90.03,62.09,53.93,78.12,0.60,0.00
43.58,54.44,84.95,500.00,232.42,89.73,61.61,53.52,79.94,0.60,0.00
43.68,54.56,85.03,500.00,231.22,89.47,61.28,53.15,81.50,0.60,0.00
43.78,54.69,85.11,500.00,230.00,89.21,61.10,52.78,83.05,0.60,0.00
43.87,54.80,85.18,500.00,228.92,88.97,60.94,52.46,84.34,0.58,0.00
43.96,54.86,85.26,500.00,227.83,88.74,60.78,52.13,85.60,0.56,0.00
44.06,54.91,85.33,500.00,226.68,88.49,60.61,51.78,86.86,0.55,0.00
44.15,54.95,85.41,500.00,225.55,88.25,60.44,51.44,88.02,0.53,0.00
44.25,55.01,85.49,500.00,224.33,87.98,60.26,51.07,89.23,0.52,0.00
