41.53,51.56,81.29,497.43,263.57,99.47,72.33,62.16,60.00,0.00
41.53,51.57,81.29,497.42,263.55,99.46,72.33,62.16,60.00,0.00
41.53,51.57,81.29,497.41,263.52,99.45,72.32,62.15,60.00,0.00
41.53,51.57,81.30,497.40,263.49,99.43,72.31,62.14,60.00,0.00
41.54,51.57,81.31,497.38,263.45,99.41,72.30,62.13,60.00,0.00
41.54,51.58,81.31,497.36,263.40,99.39,72.28,62.12,60.00,0.00
41.54,51.58,81.32,497.34,263.34,99.36,72.27,62.11,60.00,0.00
41.55,51.58,81.33,497.32,263.28,99.33,72.25,62.09,60.00,0.00
41.55,51.59,81.34,497.29,263.21,99.30,72.23,62.07,60.00,0.00
41.55,51.59,81.36,497.26,263.13,99.26,72.21,62.05,60.00,0.00
41.56,51.60,81.37,497.22,263.04,99.22,72.18,62.03,60.00,0.00
41.56,51.61,81.39,497.19,262.95,99.18,72.15,62.01,60.00,0.00
41.57,51.61,81.40,497.15,262.85,99.13,72.12,61.98,60.00,0.00
41.58,51.62,81.42,497.10,262.74,99.08,72.09,61.96,60.00,0.00
41.58,51.63,81.44,497.06,262.63,99.02,72.06,61.93,60.00,0.00
41.59,51.64,81.46,497.01,262.50,98.96,72.02,61.90,60.00,0.00
41.60,51.65,81.48,496.96,262.37,98.90,71.99,61.86,60.00,0.00
41.60,51.66,81.50,496.90,262.24,98.84,71.95,61.83,60.00,0.00
41.61,51.67,81.53,496.84,262.09,98.77,71.91,61.79,60.00,0.00
41.62,51.68,81.55,496.78,261.94,98.70,71.86,61.76,60.00,0.00
41.63,51.69,81.58,496.72,261.78,98.62,71.82,61.72,60.00,0.00
41.64,51.70,81.60,496.65,261.62,98.54,71.76,61.68,60.00,0.00
41.65,51.71,81.63,496.59,261.45,98.46,71.70,61.63,60.00,0.00
41.66,51.72,81.66,496.51,261.27,98.37,71.64,61.59,60.00,0.00
41.67,51.73,81.69,496.44,261.08,98.28,71.57,61.54,60.00,0.00
41.68,51.75,81.72,496.36,260.89,98.19,71.51,61.49,60.00,0.00
41.69,51.76,81.75,496.28,260.68,98.09,71.44,61.44,60.00,0.00
41.70,51.78,81.79,496.19,260.46,97.99,71.36,61.39,60.00,0.00
41.71,51.79,81.83,496.11,260.25,97.88,71.28,61.33,60.00,0.00
41.73,51.81,81.86,496.02,260.02,97.78,71.21,61.28,60.00,0.00
41.74,51.82,81.90,495.93,259.79,97.67,71.13,61.22,60.00,0.00
41.75,51.84,81.94,495.83,259.55,97.55,71.04,61.16,60.00,0.00
41.77,51.86,81.98,495.73,259.31,97.44,70.96,61.10,60.00,0.00
41.78,51.87,82.02,495.63,259.06,97.32,70.87,61.04,60.00,0.00
41.79,51.89,82.06,495.53,258.80,97.19,70.78,60.97,60.00,0.00
41.81,51.91,82.10,495.42,258.53,97.07,70.69,60.91,60.00,0.00
41.82,51.93,82.15,495.31,258.26,96.94,70.59,60.84,60.00,0.00
41.84,51.95,82.19,495.94,257.98,96.80,70.50,60.77,60.00,0.00
41.85,51.97,82.24,497.64,257.69,96.67,70.40,60.70,60.00,0.00
