64.36,80.05,125.65,341.98,329.95,65.27,47.45,41.18,0.95,0.60,0.00
64.37,80.05,125.65,341.98,329.94,65.26,47.44,41.17,2.03,0.60,0.00
64.37,80.06,125.65,341.97,329.93,65.24,47.43,41.16,2.99,0.60,0.00
64.37,80.06,125.65,341.96,329.92,65.23,47.42,41.15,3.94,0.60,0.00
64.37,80.06,125.66,341.95,329.91,65.21,47.41,41.14,4.89,0.60,0.00
64.37,80.07,125.66,341.94,329.89,65.18,47.39,41.13,5.84,0.60,0.00
64.38,80.07,125.67,341.92,329.88,65.16,47.37,41.11,6.79,0.60,0.00
64.38,80.08,125.68,341.91,329.86,65.13,47.35,41.09,7.74,0.60,0.00
64.39,80.08,125.68,341.89,329.84,65.09,47.33,41.07,8.68,0.60,0.00
64.39,80.09,125.69,341.87,329.81,65.06,47.30,41.04,9.63,0.60,0.00
64.40,80.09,125.70,341.85,329.79,65.02,47.27,41.02,10.57,0.60,0.00
64.40,80.10,125.71,341.83,329.76,64.97,47.24,40.99,11.51,0.60,0.00
64.41,80.11,125.72,341.80,329.73,64.92,47.20,40.96,12.45,0.60,0.00
64.42,80.12,125.73,341.77,329.70,64.87,47.17,40.93,13.39,0.60,0.00
64.42,80.13,125.75,341.75,329.66,64.82,47.13,40.90,14.33,0.60,0.00
64.43,80.14,125.76,341.72,329.63,64.76,47.08,40.86,15.26,0.60,0.00
64.44,80.15,125.77,341.68,329.59,64.70,47.04,40.82,16.20,0.60,0.00
64.45,80.16,125.79,341.65,329.55,64.64,46.99,40.78,17.13,0.60,0.00
64.46,80.17,125.80,341.61,329.50,64.57,46.94,40.74,18.06,0.60,0.00
64.47,80.18,125.82,341.58,329.46,64.50,46.89,40.69,18.99,0.60,0.00
64.48,80.19,125.83,341.54,329.41,64.42,46.84,40.64,19.92,0.60,0.00
64.49,80.21,125.85,341.50,329.36,64.34,46.78,40.60,20.85,0.60,0.00
64.50,80.22,125.87,341.45,329.31,64.26,46.72,40.54,21.77,0.60,0.00
64.51,80.24,125.89,341.40,329.25,64.17,46.65,40.49,22.75,0.60,0.00
64.52,80.25,125.91,341.36,329.20,64.08,46.59,40.43,23.67,0.60,0.00
64.53,80.27,125.93,341.31,329.14,63.99,46.52,40.37,24.60,0.60,0.00
64.55,80.28,125.95,341.26,329.08,63.97,46.45,40.31,25.51,0.60,0.00
64.56,80.30,125.97,341.20,329.01,63.94,46.38,40.25,26.49,0.60,0.00
64.58,80.32,126.00,341.15,328.95,63.91,46.30,40.18,27.41,0.60,0.00
64.59,80.33,126.15,341.09,328.88,63.89,46.23,40.12,28.32,0.60,0.00
64.60,80.35,126.30,341.04,328.81,63.86,46.15,40.05,29.23,0.60,0.00
64.62,80.37,126.47,340.97,328.73,63.82,46.06,39.97,30.20,0.60,0.00
64.64,80.39,126.63,340.91,328.66,63.79,45.98,39.90,31.11,0.60,0.00
64.65,80.41,126.80,340.85,328.58,63.76,45.89,39.82,32.02,0.60,0.00
64.67,80.43,126.97,340.78,328.51,63.73,45.80,39.75,32.93,0.60,0.00
64.69,80.45,127.14,340.72,328.43,63.70,45.71,39.67,33.83,0.60,0.00
64.70,80.47,127.32,340.65,328.35,63.66,45.62,39.58,34.74,0.60,0.00
64.72,80.50,127.51,340.58,328.26,63.63,45.52,39.50,35.64,0.60,0.00
64.74,80.52,127.70,340.51,328.79,63.59,45.42,39.42,36.54,0.60,0.00
64.76,80.54,127.89,340.44,329.49,63.55,45.32,39.33,37.44,0.60,0.00
64.78,80.57,128.09,340.36,330.21,63.51,45.22,39.24,38.34,0.60,0.00
64.80,80.59,128.29,340.28,330.94,63.48,45.11,39.15,39.24,0.60,0.00
64.82,80.62,128.50,340.21,331.69,63.44,45.00,39.05,40.13,0.60,0.00
64.84,80.64,128.71,340.13,332.46,63.40,44.89,38.96,41.03,0.60,0.00
64.86,80.67,128.93,340.04,333.24,63.35,44.78,38.86,41.92,0.60,0.00
64.88,80.69,129.15,339.96,334.04,63.31,44.66,38.76,42.81,0.60,0.00
64.90,80.72,129.37,339.87,334.85,63.27,44.55,38.66,43.70,0.60,0.00
64.92,80.75,129.60,339.79,335.69,63.22,44.43,38.55,44.59,0.60,0.00
64.94,80.78,129.84,339.85,336.53,63.18,44.30,38.45,45.48,0.60,0.00
64.97,80.80,130.08,339.97,337.40,63.13,44.18,38.34,46.36,0.60,0.00
64.99,80.83,130.32,340.09,338.28,63.09,44.05,38.23,47.25,0.60,0.00
65.01,80.86,130.57,340.21,339.17,63.04,43.92,38.11,48.13,0.60,0.00
65.04,80.89,130.82,340.34,340.09,62.99,43.79,38.00,49.01,0.60,0.00
65.06,80.92,131.08,340.46,341.02,62.94,43.66,37.88,49.89,0.60,0.00
65.09,80.95,131.34,340.59,341.96,62.89,43.52,37.77,50.77,0.60,0.00
65.11,80.98,131.61,340.73,342.92,62.84,43.38,37.64,51.65,0.60,0.00
65.14,81.01,131.88,340.86,343.90,62.79,43.24,37.52,52.52,0.60,0.00
65.17,81.03,132.15,341.00,344.90,62.74,43.10,37.40,53.40,0.60,0.00
65.19,81.06,132.43,341.14,349.15,62.68,42.95,37.27,54.27,0.60,0.00
65.22,81.09,132.72,341.28,358.84,62.63,42.80,37.14,55.14,0.60,0.00
65.25,81.12,132.99,341.41,368.06,62.58,42.66,37.02,55.96,0.60,0.00
65.28,81.15,133.28,341.56,500.00,62.52,42.51,36.89,56.83,0.60,0.00
65.31,81.18,133.60,341.71,500.00,62.46,42.34,36.74,57.75,0.60,0.00
65.34,81.21,133.90,341.86,500.00,62.40,42.18,36.61,58.62,0.60,0.00
65.36,81.24,134.20,342.02,500.00,62.34,42.03,36.47,59.48,0.60,0.00
65.39,81.27,134.51,342.17,500.00,62.28,41.86,36.33,60.34,0.60,0.00
65.43,81.31,134.83,342.33,500.00,62.22,41.75,36.19,61.20,0.60,0.00
65.46,81.34,135.15,342.48,500.00,62.16,41.71,36.04,62.07,0.60,0.00
65.49,81.37,135.47,342.65,500.00,62.10,41.67,35.89,62.92,0.60,0.00
65.52,81.41,135.80,342.81,500.00,62.04,41.63,35.75,63.78,0.60,0.00
65.55,81.44,136.02,342.97,500.00,62.04,41.58,35.60,64.64,0.60,0.00
65.58,81.47,136.07,343.14,500.00,62.19,41.54,35.44,65.49,0.60,0.00
65.62,81.51,136.13,343.32,500.00,62.35,41.49,35.28,66.40,0.60,0.00
65.65,81.55,136.19,343.49,500.00,62.50,41.45,35.12,67.25,0.60,0.00
65.68,81.58,136.25,343.67,500.00,62.66,41.40,34.96,68.10,0.60,0.00
65.72,81.62,136.31,343.85,500.00,62.82,41.36,34.79,69.01,0.60,0.00
65.76,81.66,136.37,344.03,500.00,62.98,41.31,34.63,69.85,0.60,0.00
65.79,81.69,136.43,344.21,500.00,63.14,41.26,34.47,70.70,0.60,0.00
65.83,81.73,136.49,344.40,500.00,63.30,41.22,34.30,71.55,0.60,0.00
65.86,81.77,136.55,344.58,500.00,63.46,41.17,34.13,72.39,0.60,0.00
65.90,81.81,136.61,344.77,500.00,63.63,41.12,34.03,73.23,0.60,0.00
65.93,81.85,136.67,344.96,500.00,63.80,41.07,33.99,74.07,0.60,0.00
65.97,81.89,136.73,345.15,500.00,63.97,41.02,33.95,74.91,0.60,0.00
66.00,81.93,136.80,345.34,500.00,64.14,40.97,33.90,75.75,0.60,0.00
66.04,81.97,136.86,345.51,500.00,64.31,40.92,33.86,76.59,0.60,0.00
66.07,82.01,136.93,345.36,500.00,64.48,40.87,33.82,77.43,0.60,0.00
66.10,82.05,137.00,345.20,500.00,64.67,40.81,33.78,78.31,0.60,0.00
66.14,82.09,137.06,345.04,500.00,64.85,40.76,33.73,79.15,0.60,0.00
66.17,82.13,137.13,344.89,500.00,65.03,40.71,33.69,79.98,0.60,0.00
66.21,82.18,137.20,344.73,500.00,65.21,40.66,33.64,80.81,0.60,0.00
66.24,82.22,137.27,344.57,500.00,65.40,40.60,33.60,81.64,0.60,0.00
66.27,82.38,137.34,344.41,500.00,65.58,40.55,33.55,82.47,0.60,0.00
66.31,82.62,137.41,344.25,500.00,65.77,40.49,33.51,83.29,0.60,0.00
66.35,82.87,137.48,344.09,500.00,65.96,40.52,33.46,84.12,0.60,0.00
