41.56,51.62,81.43,498.67,262.89,99.28,72.23,62.09,3.19,0.32,-0.19
41.57,51.61,81.38,496.37,262.88,99.08,72.08,61.94,10.63,0.75,0.09
41.59,51.61,81.35,493.51,262.69,98.74,71.84,61.71,17.78,0.73,0.06
41.63,51.63,81.39,490.81,262.07,98.23,71.43,61.41,24.66,0.71,0.04
41.70,51.70,81.54,488.89,260.83,97.51,70.88,61.01,31.28,0.69,0.01
41.80,51.83,81.86,488.24,258.78,96.56,70.20,60.52,37.65,0.67,-0.00
41.94,52.03,82.38,496.47,255.78,95.35,69.35,59.93,43.79,0.65,-0.02
42.14,52.40,83.10,500.00,251.95,94.01,68.36,59.24,49.76,0.64,-0.03
42.40,52.89,84.09,500.00,247.07,92.92,67.20,58.43,55.52,0.63,-0.05
42.74,53.53,85.27,500.00,240.99,91.53,65.84,57.34,61.07,0.61,-0.07
43.18,54.19,86.24,500.00,235.23,90.17,64.41,56.17,66.47,0.60,-0.05
43.59,54.72,86.77,500.00,231.00,89.15,63.03,54.98,71.76,0.60,-0.01
43.82,54.90,86.35,500.00,229.90,88.89,61.86,53.87,76.75,0.57,0.05
43.85,54.70,85.02,500.00,231.80,89.40,61.12,52.87,81.78,0.58,0.11
43.95,54.55,84.18,500.00,231.51,89.48,60.91,51.76,86.64,0.57,0.06
43.99,54.20,83.19,500.00,231.44,89.67,60.76,50.66,91.40,0.56,0.07
43.82,53.60,81.69,500.00,233.01,90.65,60.84,50.44,96.30,0.58,0.09
43.60,53.25,81.19,500.00,229.09,93.28,60.64,50.19,101.15,0.58,0.03
43.61,53.32,82.23,500.00,221.25,94.50,59.97,49.70,105.84,0.57,-0.02
43.62,53.40,83.26,500.00,213.49,95.84,59.29,49.19,110.05,0.53,-0.02
43.51,53.33,83.64,500.00,207.44,98.08,59.58,48.78,113.88,0.49,0.01
43.35,53.57,83.86,500.00,201.54,100.61,60.98,48.41,117.49,0.47,0.01
