41.53,51.56,81.29,497.43,263.57,99.47,72.33,62.16,0.95,0.60,0.00
41.53,51.57,81.29,497.42,263.55,99.46,72.33,62.16,1.97,0.60,0.00
41.53,51.57,81.29,497.41,263.52,99.45,72.32,62.15,2.93,0.60,0.00
41.54,51.57,81.30,497.40,263.49,99.43,72.31,62.14,3.88,0.60,0.00
41.54,51.57,81.31,497.38,263.45,99.41,72.30,62.13,4.83,0.60,0.00
41.54,51.58,81.31,497.36,263.40,99.39,72.28,62.12,5.78,0.60,0.00
41.54,51.58,81.32,497.34,263.34,99.36,72.27,62.11,6.73,0.60,0.00
41.55,51.58,81.33,497.32,263.28,99.33,72.25,62.09,7.68,0.60,0.00
41.55,51.59,81.34,497.29,263.21,99.30,72.23,62.07,8.63,0.60,0.00
41.55,51.59,81.36,497.26,263.13,99.26,72.21,62.05,9.57,0.60,0.00
41.56,51.60,81.37,497.22,263.04,99.22,72.18,62.03,10.51,0.60,0.00
41.56,51.61,81.39,497.19,262.95,99.18,72.15,62.01,11.45,0.60,0.00
41.57,51.61,81.40,497.15,262.85,99.13,72.12,61.98,12.39,0.60,0.00
41.58,51.62,81.42,497.10,262.74,99.08,72.09,61.96,13.33,0.60,0.00
41.58,51.63,81.44,497.06,262.63,99.02,72.06,61.93,14.27,0.60,0.00
41.59,51.64,81.46,497.01,262.50,98.96,72.02,61.90,15.21,0.60,0.00
41.60,51.65,81.48,496.96,262.37,98.90,71.99,61.86,16.14,0.60,0.00
41.60,51.66,81.50,496.90,262.24,98.84,71.95,61.83,17.07,0.60,0.00
41.61,51.67,81.53,496.84,262.09,98.77,71.91,61.79,18.00,0.60,0.00
41.62,51.68,81.55,496.78,261.94,98.70,71.86,61.76,18.93,0.60,0.00
41.63,51.69,81.58,496.72,261.78,98.62,71.82,61.72,19.86,0.60,0.00
41.64,51.70,81.60,496.65,261.62,98.54,71.76,61.68,20.79,0.60,0.00
41.65,51.71,81.63,496.59,261.45,98.46,71.70,61.63,21.71,0.60,0.00
41.66,51.72,81.66,496.51,261.27,98.37,71.64,61.59,22.64,0.60,0.00
41.67,51.73,81.69,496.44,261.08,98.28,71.57,61.54,23.56,0.60,0.00
41.68,51.75,81.72,496.36,260.89,98.19,71.51,61.49,24.48,0.60,0.00
41.69,51.76,81.75,496.28,260.68,98.09,71.44,61.44,25.40,0.60,0.00
41.70,51.78,81.79,496.20,260.47,97.99,71.36,61.39,26.32,0.60,0.00
41.71,51.79,81.82,496.11,260.26,97.89,71.29,61.34,27.23,0.60,0.00
41.73,51.81,81.86,496.02,260.04,97.79,71.21,61.28,28.15,0.60,0.00
41.74,51.82,81.90,495.93,259.81,97.68,71.13,61.22,29.06,0.60,0.00
41.75,51.84,81.94,495.84,259.57,97.56,71.05,61.16,29.97,0.60,0.00
41.76,51.85,81.98,495.74,259.33,97.45,70.96,61.10,30.88,0.60,0.00
41.78,51.87,82.02,495.64,259.07,97.33,70.88,61.04,31.79,0.60,0.00
41.79,51.89,82.06,495.54,258.82,97.20,70.79,60.98,32.70,0.60,0.00
41.81,51.91,82.10,495.42,258.53,97.07,70.69,60.91,33.66,0.60,0.00
41.82,51.93,82.15,495.31,258.26,96.94,70.59,60.84,34.57,0.60,0.00
41.84,51.95,82.19,495.94,257.98,96.80,70.50,60.77,35.47,0.60,0.00
41.85,51.97,82.24,497.64,257.69,96.67,70.40,60.70,36.37,0.60,0.00
41.87,51.99,82.29,499.50,257.38,96.52,70.29,60.62,37.33,0.60,0.00
41.89,52.01,82.34,500.00,257.08,96.37,70.18,60.54,38.23,0.60,0.00
41.91,52.03,82.39,500.00,256.77,96.23,70.08,60.47,39.13,0.60,0.00
41.92,52.05,82.44,500.00,256.46,96.07,69.97,60.39,40.02,0.60,0.00
41.94,52.07,82.50,500.00,256.13,95.92,69.85,60.31,40.92,0.60,0.00
41.96,52.10,82.55,500.00,255.80,95.76,69.74,60.22,41.81,0.60,0.00
41.98,52.12,82.60,500.00,255.47,95.60,69.62,60.14,42.70,0.60,0.00
42.00,52.14,82.66,500.00,255.12,95.44,69.50,60.06,43.59,0.60,0.00
42.02,52.17,82.72,500.00,254.77,95.27,69.38,59.97,44.48,0.60,0.00
42.04,52.19,82.77,500.00,254.42,95.10,69.26,59.88,45.37,0.60,0.00
42.06,52.22,82.83,500.00,254.05,94.93,69.13,59.79,46.25,0.60,0.00
42.08,52.26,82.89,500.00,253.68,94.75,69.00,59.70,47.14,0.60,0.00
42.10,52.30,82.96,500.00,253.31,94.57,68.87,59.60,48.02,0.60,0.00
42.12,52.33,83.02,500.00,252.92,94.39,68.74,59.51,48.90,0.60,0.00
42.14,52.37,83.08,500.00,252.53,94.20,68.60,59.41,49.78,0.60,0.00
42.16,52.42,83.15,500.00,252.13,94.01,68.46,59.31,50.66,0.60,0.00
42.18,52.46,83.21,500.00,251.73,93.91,68.32,59.21,51.54,0.60,0.00
42.21,52.50,83.28,500.00,251.32,93.82,68.18,59.10,52.41,0.60,0.00
42.23,52.54,83.35,500.00,250.90,93.73,68.03,59.00,53.29,0.60,0.00
42.25,52.59,83.42,500.00,250.47,93.64,67.88,58.89,54.16,0.60,0.00
